tag,词性,oldtag2count,oldexttag2count,newtag2cout,newtitleexttag2count,newdescexttag2count,classifer,entropy,entropyv2,predicte,pre_label
信息共享,信息/n(名词) 共享/v(动词),38939,14768.0,61687.0,2452,16223.0,,6.467835917018171,6.57976174351079,0.497994387007096,0
复习,复习/v(动词),38445,9649.0,16762.0,1584,4448.0,,5.783920228024201,4.85630177923939,0.28072899813042484,0
流行,流行/v(动词),37923,10055.0,16159.0,1356,4339.0,,6.512071247656389,5.696754457947249,0.4060740379409846,0
投资,投资/v(动词),37232,146584.0,39061.0,17947,43541.0,,7.3520771306692305,6.684444929099469,0.6144078741598671,1
装备,装备/n(名词),36496,15596.0,14521.0,3367,12257.0,,6.6783106980499,5.889622264696929,0.3608432244669101,0
互帮互助,互帮互助/l(其他),35993,31762.0,38681.0,1644,34212.0,,6.016579192660969,6.15490891994192,0.6957028072928992,1
外貌协会,外貌/n(名词) 协会/n(名词),34536,1538.0,13312.0,541,213.0,,5.25351396808751,4.56695505004034,0.04523805546336419,0
棋牌,棋牌/n(名词),33958,15222.0,5572.0,5456,5796.0,,6.8254825825165595,5.746791276444791,0.25168432223686044,0
动漫,动漫/n(名词),33921,170763.0,79391.0,39424,74321.0,,7.106423586090469,5.71203630037805,0.5940452467983552,0
攻略,攻略/n(名词),32889,12685.0,17612.0,4477,12859.0,,6.692015338039269,6.4828667264244295,0.33699279923883624,0
跆拳道,跆拳道/n(名词),32727,12336.0,2655.0,4794,4292.0,,6.59730520613006,5.8385729664029,0.1468296188363766,0
太极,太极/n(名词),32309,8537.0,3979.0,3411,4159.0,,6.880407132997509,5.9077499753982,0.13327049616118056,0
音乐,音乐/n(名词),32131,271792.0,62802.0,42327,85555.0,,7.4244239221911,6.815914528767871,0.7990178076881438,1
红包,红包/n(名词),31104,144565.0,52242.0,43138,56336.0,,6.99658965854378,6.49226611294102,0.5939262405609005,0
网球,网球/n(名词),30763,8318.0,3712.0,3482,4492.0,,6.29466537673313,5.91936902259505,0.14402660682266516,0
人脉,人脉/n(名词),30168,7967.0,44277.0,1722,7990.0,,5.964350212366519,5.922939653562139,0.4558411948073724,0
月光,月光/n(名词),30008,18600.0,12062.0,2704,1596.0,,6.515174367623239,5.64748312775687,0.17485873592864448,0
宠物,宠物/n(名词),30004,37490.0,18962.0,14395,26292.0,,6.9995590694189795,6.55291295503355,0.3619438561513818,0
理财,理财/v(动词),28584,24744.0,27303.0,7585,11300.0,,6.868740296909519,6.17059298820267,0.2981029345734901,0
人才交流,人才/n(名词) 交流/vn(其他),28124,4308.0,44771.0,3484,3378.0,,5.84699035283509,5.99672203405831,0.19944672475916264,0
爱情,爱情/n(名词),26770,176750.0,19568.0,21484,34648.0,,7.07457548831524,6.52865115856372,0.5117165385862793,0
行业分析,行业/n(名词) 分析/v(动词),26391,305.0,41082.0,15,299.0,,3.1337716924850296,2.73633905110507,0.03369487883443184,0
小说,小说/n(名词),26338,38913.0,40973.0,13813,41361.0,,6.9139727402852,5.766779860756191,0.3372330945212167,0
驴友,驴友/n(名词),26202,13317.0,18282.0,3334,6023.0,,6.256707876305111,5.70307693595966,0.3453297596525487,0
满级,满/a(形容词) 级/n(名词),25881,848.0,10018.0,75,1019.0,,5.0671825295085196,3.95123853793147,0.03930269962805942,0
游戏币,游戏币/n(名词),23749,3551.0,9647.0,873,3131.0,,4.98248649519785,3.4295977680070298,0.16053127003112017,0
刷金币,刷/v(动词) 金币/n(名词),23512,584.0,8040.0,226,397.0,,4.31005818294428,3.45824507071599,0.028969195840536678,0
国企,国企/n(名词),23058,2313.0,1004.0,672,1822.0,,5.21145368997696,4.8655358210132995,0.057502046134445296,0
购物,购物/v(动词),22809,108610.0,38233.0,17135,50243.0,,6.76983545806875,5.9711815543908795,0.36197311157803946,0
漫画,漫画/n(名词),22496,22631.0,25145.0,8732,22052.0,,6.60542378129044,5.63968287458086,0.3328812302190134,0
情感,情感/n(名词),22277,37524.0,19390.0,7102,15182.0,,6.60454622161266,5.9331115672087895,0.4600050844559075,0
代练,代练/n(名词),22036,15027.0,10975.0,3492,8311.0,,6.41487100179542,5.36372493798046,0.30988171450741253,0
电影,电影/n(名词),21988,55890.0,32062.0,19066,36986.0,,6.7619099674634695,6.103086079479799,0.40343622820429875,0
培训,培训/v(动词),21906,131232.0,20974.0,32763,42241.0,,7.862454823680741,7.32311078451885,0.3074691446540168,0
约会,约会/v(动词),21798,38144.0,22172.0,17246,25314.0,,6.136678200784591,6.170330558638249,0.2653027183495618,0
挂机,挂机/n(名词),21545,7054.0,9008.0,2660,4997.0,,6.300190330274121,5.4240049141893305,0.23836477498877406,0
副本,副本/n(名词),21281,5399.0,8661.0,1352,5231.0,,6.2902042530774995,5.238166266726241,0.32744011689376035,0
英语,英语/n(名词),21081,160985.0,14002.0,23794,16826.0,,7.061588756143969,6.42914125500458,0.47736397130336217,0
摇滚,摇滚/n(名词),19948,3897.0,9932.0,917,1266.0,,6.29159071217813,5.2621717958183805,0.0956470762028497,0
酒吧,酒吧/n(名词),19441,21013.0,20322.0,8217,10122.0,,7.025568870511509,5.86553748898915,0.38481960455789355,0
电子商务,电子商务/n(名词),19431,27133.0,23269.0,5159,7806.0,,6.53286441459023,6.229289907648879,0.3422018751395958,0
数学,数学/n(名词),19278,67777.0,11186.0,12969,10148.0,,6.68547644877619,5.89667382081254,0.28693794423201135,0
黄金,黄金/n(名词),19240,38197.0,24803.0,8525,15974.0,,6.973700007532329,5.8703795976037805,0.3271175675904176,0
天天爱消除,天天/d(副词) 爱/v(动词) 消除/v(动词),19229,35256.0,464.0,710,485.0,,4.51399358951844,3.00150208319042,0.044761673679946046,0
时尚,时尚/n(名词),18951,62499.0,15560.0,21549,19243.0,,6.51706369346579,4.4948697123650705,0.26578796861701204,0
行情,行情/n(名词),18679,8140.0,30720.0,1125,9419.0,,6.35850295028121,5.736095697855201,0.3497521461508131,0
小资,小资/n(名词),18647,4148.0,15167.0,624,573.0,,5.762322382282339,5.32523365689305,0.08048136108611928,0
二次元,二次元/n(名词),18638,30188.0,59120.0,32356,44860.0,,6.673133402873741,5.12912618003632,0.40098745388180246,0
美容化妆,美容/vn(其他) 化妆/vn(其他),18285,853.0,5917.0,228,229.0,,4.58906669096924,4.35450784317729,0.03547704867878536,0
60后,60/m(数词) 后/f(方位词),18201,1589.0,14726.0,1120,1798.0,,5.14885176871197,5.241632844624,0.08753527196804343,0
轻音乐,轻音乐/n(名词),18149,394.0,8143.0,167,214.0,,4.735064473748269,3.7908734071163703,0.03408401774710612,0
牛股,牛股/n(名词),18127,20759.0,22016.0,5686,12868.0,,6.29077255014004,5.64506093816944,0.28177872491333683,0
真题,真题/n(名词),18112,2442.0,10096.0,538,5447.0,,5.79378102900832,5.144822428482019,0.1407935982434407,0
有问必答,有问必答/l(其他),17908,2003.0,26432.0,201,2423.0,,5.07983971150495,4.7546118993412305,0.1764241466512194,0
美食,美食/n(名词),17807,89188.0,28012.0,14691,37216.0,,7.286274688958289,6.4787301360110305,0.4728583990843267,0
英雄联盟,英雄/n(名词) 联盟/n(名词),17134,199475.0,32193.0,21712,17546.0,,6.601028038373951,5.67169058035583,0.4772724783979443,0
女演员,女/b(其他) 演员/n(名词),17126,487.0,5429.0,20,913.0,,3.61973930231315,2.34393298130802,0.03265779234108823,0
新歌,新歌/n(名词),16932,1226.0,7574.0,173,664.0,,5.06875270899772,4.10312934946014,0.039813110486201654,0
汽车,汽车/n(名词),16720,66511.0,24333.0,20877,31750.0,,7.3484137011288295,6.60838382139154,0.4213934462117818,0
历史,历史/n(名词),16333,32889.0,13981.0,5789,14467.0,,6.85906791700881,5.898319775550059,0.2997423017203603,0
电脑网络,电脑/n(名词) 网络/n(名词),16157,506.0,5103.0,560,272.0,,4.28658192255279,5.481469641656081,0.06486368682276147,0
lol,lol/nx(其他),23496,313386.0,43158.0,47936,30021.0,,6.96174676292219,5.91741864043826,0.26139741092707997,0
女歌手,女/b(其他) 歌手/n(名词),16091,276.0,5888.0,22,502.0,,3.7572618133572697,2.84632385946773,0.02637896833494509,0
数码产品,数码/n(名词) 产品/n(名词),16090,1647.0,5561.0,524,1989.0,,5.18977228698379,4.94006088681893,0.07774107949448103,0
期货,期货/n(名词),15741,17839.0,17717.0,8498,13957.0,,6.49481628504472,5.81926437716439,0.2505386468093397,0
种族,种族/n(名词),15236,1417.0,5033.0,221,955.0,,5.62482787294935,4.21165341634879,0.09025988915299965,0
语文,语文/n(名词),15232,43010.0,7808.0,9199,4968.0,,6.446974925174859,5.448961981188621,0.14055011662169714,0
夜生活,夜生活/n(名词),15125,19790.0,11839.0,8432,5118.0,,6.465022827959241,5.867037240409499,0.3333344054862971,0
帅哥,帅哥/n(名词),15046,107715.0,29700.0,15195,35469.0,,6.4543400699910904,5.28415242058664,0.49441531395559757,0
自由行,自由行/n(名词),14970,3390.0,10879.0,1466,1426.0,,6.1382139480686995,5.1792410587012006,0.19485539865851004,0
动画,动画/n(名词),14672,12358.0,9990.0,3055,5773.0,,6.49403153161183,5.48637099581867,0.28539741956054265,0
公益活动,公益/n(名词) 活动/vn(其他),14610,1929.0,17900.0,263,2046.0,,5.1530305869294,4.70409473882375,0.1315697065389518,0
公益,公益/n(名词),14425,26697.0,15975.0,13684,21322.0,,7.27174110185682,6.7132140323950305,0.5416539328986969,0
外汇,外汇/n(名词),14422,12220.0,18777.0,6269,9399.0,,6.324896715955759,5.472660420592399,0.4075708246990525,0
qq炫舞手游,qq/n(名词) 炫舞/n(名词) 手游/n(名词),14372,34514.0,316.0,261,534.0,,4.4335303375752195,3.6844458048397004,0.03442126879656873,0
日韩,日韩/n(名词),14279,3471.0,6032.0,600,872.0,,5.88798157675853,5.16936934510655,0.0770287470220617,0
户外,户外/s(处所词),14214,37886.0,27717.0,39158,40411.0,,7.16807279332124,6.66679350019995,0.5717974588256797,0
移动互联网,移动/vn(其他) 互联网/n(名词),14188,2350.0,15869.0,722,1828.0,,5.235657998251139,4.80515389737174,0.11635443788518121,0
行业标准,行业/n(名词) 标准/n(名词),14139,346.0,23424.0,10,355.0,,3.18147492392853,2.5649493574615403,0.04580016298034653,0
自驾,自驾/n(名词),14043,8741.0,18556.0,4603,9767.0,,6.22393400893391,5.564294535904829,0.3441299380763313,0
设计,设计/v(动词),13935,111184.0,25194.0,28846,56235.0,,7.546485128545929,6.74556908139217,0.6055422051534319,1
教师,教师/n(名词),13530,60603.0,5967.0,15858,22374.0,,7.28732816540182,6.4556696025084195,0.6017012185912143,1
装修,装修/v(动词),13496,48722.0,24508.0,23266,57085.0,,6.9912940959912895,6.368635740545759,0.3919659689242464,0
营销与广告,营销/vn(其他) 与/c(连词) 广告/n(名词),13428,32683.0,2420.0,196,286.0,,4.14761602332279,3.87182810193134,0.025194515890086044,0
建筑工程,建筑/n(名词) 工程/n(名词),13392,39829.0,7944.0,10483,10700.0,,5.61193898037446,5.79535611060691,0.12605102401616736,0
散户,散户/n(名词),13253,12858.0,15913.0,2605,8609.0,,6.131839825421309,5.640151129264691,0.40242677522052767,0
股票交流,股票/n(名词) 交流/vn(其他),13214,19960.0,18420.0,4500,8732.0,,6.543519368176019,6.17201002725946,0.30695570293085067,0
推理,推理/v(动词),13048,2831.0,8054.0,1404,2155.0,,6.11686043101287,4.59024793011922,0.20841010782905356,0
育儿,育儿/vn(其他),12878,13650.0,16856.0,5042,13147.0,,6.415517544709081,4.783353846409571,0.2875615309423764,0
dj,dj/nx(其他),13122,18724.0,8947.0,5759,5142.0,,6.81087446917582,5.5052700508528,0.16171817727867824,0
金融,金融/n(名词),12852,66059.0,21413.0,21462,23887.0,,7.1108035669679,6.41370690681731,0.4836036172231838,0
点卡,点卡/n(名词),12831,3109.0,4630.0,414,1295.0,,5.655169679772941,4.50882665936321,0.036864753238956285,0
自驾游,自驾游/n(名词),12745,12864.0,16765.0,5161,13797.0,,6.55296835820089,5.9523512149480196,0.32743400093439196,0
男演员,男/b(其他) 演员/n(名词),12419,237.0,5158.0,10,545.0,,2.88616517819943,2.1639556568820604,0.037288969858967964,0
代购,代购/v(动词),12413,22260.0,10812.0,6700,9409.0,,7.0671574085116,6.3499674658742205,0.5015849069576228,0
游泳,游泳/vn(其他),11796,15682.0,9300.0,5588,12225.0,,6.32222466470227,5.67713005581061,0.32026902812449387,0
银行,银行/n(名词),11779,25781.0,8791.0,5115,10491.0,,6.54028301330993,5.9165165583947505,0.44077732307007056,0
骑行,骑行/vn(其他),11623,18998.0,16027.0,9955,21633.0,,6.87475214917559,6.2060672549033296,0.3525627919637357,0
激活码,激活码/n(名词),11604,1545.0,4912.0,467,2110.0,,5.4374109613565,4.2424907692232,0.08889564514934128,0
自然风光,自然/n(名词) 风光/n(名词),11581,187.0,8554.0,11,214.0,,2.84648038613487,1.74786809746676,0.04212015773337084,0
原油,原油/n(名词),11555,9989.0,19928.0,4510,9279.0,,4.9892151529133795,4.14905105492571,0.23110588742117502,0
企鹅电竞,企鹅/n(名词) 电竞/n(名词),11522,33112.0,979.0,2201,3415.0,,6.21619706220799,4.02116343216231,0.09224427098404422,0
基金,基金/n(名词),11512,16180.0,10795.0,3261,7533.0,,6.50603537855631,5.618256605349639,0.4693987147616938,0
我的世界,我/r(代词) 的/u(助词) 世界/n(名词),11468,106254.0,22106.0,27745,26170.0,,6.01504420117792,4.95512377074118,0.3198882299576503,0
网赚,网赚/n(名词),11409,22441.0,16701.0,10289,10598.0,,6.72981952342473,6.092989838005741,0.178248467560988,0
白银,白银/n(名词),11298,16197.0,19104.0,4793,10181.0,,6.237718591566041,5.2169299283937995,0.3595620169482874,0
逗比,逗比/n(名词),11102,84422.0,8622.0,11299,10862.0,,6.73613605546759,6.38208934788518,0.29003312229498246,0
涨停板,涨停板/n(名词),10834,6910.0,14201.0,1695,6259.0,,5.78521858651852,5.26265689237997,0.29672085923716146,0
短线,短线/n(名词),10821,9878.0,12782.0,3052,6143.0,,6.18558616491727,5.60318849834157,0.2823167411762414,0
冲刺,冲刺/v(动词),10792,13100.0,4914.0,3847,2788.0,,6.50572610377846,5.41133608655468,0.23299244407401848,0
招聘,招聘/v(动词),10705,64040.0,33322.0,38049,96798.0,,7.196352298557549,6.62225476654334,0.4639073864756025,0
解套,解套/v(动词),10694,6238.0,11681.0,1779,5677.0,,5.38453854753486,5.24326162946488,0.28471290266139004,0
相亲,相亲/v(动词),10666,141390.0,26422.0,15247,21967.0,,6.131528287424719,5.689171797891259,0.32654899703913715,0
投资公司,投资/v(动词) 公司/n(名词),10657,1446.0,7401.0,213,346.0,,5.53284567552746,4.7977828832100196,0.04894140828501331,0
欧美,欧美/j(简称),10635,7018.0,6214.0,2976,4369.0,,6.8334371847441195,6.223663174559831,0.12750524140664996,0
美术,美术/n(名词),10631,32025.0,9191.0,6995,6344.0,,6.91137563584179,5.96902889114532,0.1784165943525079,0
赚钱,赚钱/a(形容词),10346,70256.0,16503.0,13235,51537.0,,6.945275882551661,6.156972039310241,0.5574307765395812,0
唱歌,唱歌/v(动词),10226,54151.0,23740.0,11923,64326.0,,5.980223822841129,6.1110794368244505,0.48935761385127646,0
华语,华语/n(名词),10131,875.0,5016.0,240,536.0,,5.50557511510585,4.8718897132139904,0.0484493035437323,0
diy,diy/nx(其他),10103,10680.0,8478.0,5960,8079.0,,6.8643509319342995,6.18415711435372,0.17172557827942694,0
古典,古典/b(其他),9805,2868.0,5419.0,675,1518.0,,6.13137247089248,5.01145370973345,0.06153908303503798,0
服饰箱包,服饰/n(名词) 箱包/n(名词),9702,46.0,6452.0,17,44.0,,3.4455143740036203,2.65258753472015,0.030988963944614333,0
上海,上海/ns(地名),9680,151990.0,9599.0,89548,62741.0,,7.78385791388014,7.6506975025166,0.14843217653765192,0
宫斗,宫斗/n(名词),9667,12558.0,11608.0,2954,4567.0,,6.373388727107919,4.3814763354532005,0.12471916385176815,0
妹子,妹子/n(名词),9654,50152.0,10915.0,4525,35449.0,,6.8864861043869805,6.00917091368176,0.4929809782906298,0
天猫,天猫/n(名词),9603,26975.0,19241.0,10786,24101.0,,6.19768926731494,5.333389280910111,0.31222617340871633,0
传媒,传媒/n(名词),9443,55014.0,5710.0,14694,8315.0,,7.538731989760339,6.4968915418079005,0.464554155180661,0
迷宫,迷宫/n(名词),9431,1260.0,2819.0,293,305.0,,5.5538750359958104,4.56668753500458,0.04672864177608384,0
母婴,母婴/n(名词),9418,20551.0,15796.0,6250,8190.0,,6.349888515131481,5.60269544111245,0.22894606845104984,0
秒杀,秒杀/n(名词),9388,40161.0,20831.0,18848,39942.0,,6.033111631550571,4.77370417738007,0.2663059506928154,0
影视,影视/b(其他),9367,159388.0,18428.0,19677,18730.0,,6.88885742627517,6.32736145711691,0.4012253214233188,0
百度,百度/nz(其他专名),9366,28021.0,11278.0,13290,20629.0,,6.5182585682916905,6.04629080008139,0.30756828269869163,0
艾欧尼亚,艾欧尼亚/nr(其他),9354,4307.0,5894.0,2523,1528.0,,5.2519784729970596,3.39066884402494,0.04621299820257163,0
招商,招商/v(动词),9287,29437.0,14994.0,17412,20045.0,,7.31617451709913,6.54136028382195,0.46647322010774683,0
模特,模特/n(名词),9267,16753.0,13170.0,6991,16419.0,,6.08547229175902,5.336147513749821,0.35029441806659567,0
泡吧,泡/v(动词) 吧/y(语气助词),9178,4326.0,6898.0,1043,2700.0,,5.66832594120092,4.87827631558333,0.13343170489710932,0
服装,服装/n(名词),9116,43245.0,13487.0,23254,31203.0,,6.74572175049918,6.04462922726272,0.2723786154111341,0
民谣,民谣/n(名词),9091,1506.0,5693.0,1035,1440.0,,5.946919017423719,4.86420506331957,0.08772704416165143,0
团购,团购/n(名词),9051,32693.0,11399.0,10645,19230.0,,7.34714431745664,6.69991445035455,0.4441539588357333,0
找工作,找/v(动词) 工作/vn(其他),8979,36684.0,24235.0,14235,71679.0,,6.33501419575864,5.52465959913846,0.3721936680758994,0
优惠,优惠/vn(其他),8968,53767.0,14030.0,37480,46917.0,,5.4081508728313,3.84090141848141,0.16803735608585865,0
腾讯,腾讯/nz(其他专名),8907,32929.0,10498.0,12695,19548.0,,7.08689126485826,6.3674434823123205,0.43590028577801554,0
qq飞车手游,qq飞车/nz(其他专名) 手游/n(名词),8899,19934.0,2450.0,2433,3488.0,,5.1454702165135,4.78084905903814,0.14922235160752412,0
化妆,化妆/v(动词),8821,11825.0,6666.0,4191,7232.0,,5.89660225585446,5.1741504719457305,0.24925533082263032,0
古风,古风/n(名词),8638,11042.0,20378.0,7952,14278.0,,6.8705249856617305,5.426602583333759,0.28743067307036907,0
部落冲突,部落/n(名词) 冲突/vn(其他),8636,32185.0,9244.0,16607,16439.0,,6.61814070832299,5.468755026110599,0.35213533930895247,0
自学,自学/v(动词),8634,3838.0,5763.0,2099,2333.0,,5.80637116787279,5.712690595876241,0.18991361715850652,0
操盘手,操盘手/n(名词),8616,2399.0,6866.0,902,1483.0,,5.562456341801861,4.83724982221459,0.04234167618694898,0
穿越火线,穿越火线/nz(其他专名),8611,141228.0,18883.0,16036,19573.0,,5.83871021560941,5.2387592857504295,0.2896358286383651,0
福利,福利/n(名词),8588,144932.0,17777.0,102201,78516.0,,6.3773331808468,6.065408605263751,0.4272003425788058,0
精准营销,精准/a(形容词) 营销/vn(其他),8588,296.0,11069.0,52,122.0,,4.3230621756923195,3.47789074950944,0.04274885943245816,0
dnf,dnf/nx(其他),11884,133529.0,36197.0,45331,27494.0,,7.1304512489812195,6.0521254917371206,0.4386134733191188,0
酒店,酒店/n(名词),8559,69117.0,9953.0,10321,18600.0,,6.90021460026705,6.11898381543841,0.34769751353385486,0
钓鱼,钓鱼/v(动词),8537,25584.0,12367.0,12349,30337.0,,7.03990475066796,6.46126348944185,0.5709388070326205,0
收藏,收藏/v(动词),8467,18692.0,7782.0,8084,14480.0,,6.09196109925655,5.34489828492965,0.33217725833592304,0
经纪人,经纪人/n(名词),8420,3731.0,5342.0,1766,2820.0,,5.65758563631887,4.96272892769181,0.2235997111043848,0
黑马,黑马/n(名词),8390,8744.0,11116.0,3252,3332.0,,6.466018729001889,5.9883939983883705,0.21491558659937574,0
微商,微商/n(名词),8277,23605.0,12983.0,9832,17657.0,,6.7780092044262,6.444244591201769,0.27399144570405837,0
女神,女神/n(名词),8232,70761.0,11436.0,16249,10654.0,,6.3644678387004605,5.44518687663092,0.3780182530851467,0
登山,登山/v(动词),8164,68947.0,10593.0,2354,9564.0,,5.94082515640911,5.13529637870164,0.25284623859160327,0
开黑,开黑/n(名词),8026,224286.0,21784.0,22446,56025.0,,6.5853719538781395,5.214015670348401,0.3612993571469098,0
涨停,涨停/v(动词),8017,10866.0,9459.0,3586,5598.0,,6.05794363157897,5.51415749481692,0.23087665653400563,0
a股,a股/n(名词),8019,6045.0,10310.0,2403,5536.0,,5.8635077003203,5.585660884196599,0.2926566346400955,0
传统行业,传统/a(形容词) 行业/n(名词),7942,150.0,13269.0,11,168.0,,2.6698804088065202,2.3046193848206697,0.03458908147815761,0
减肥,减肥/v(动词),7931,30018.0,14798.0,7224,14077.0,,6.37555678778741,5.115726627756191,0.21555512635243623,0
健康,健康/ad(其他),7905,170999.0,11725.0,19476,114937.0,,7.1691097670733,6.48850317117337,0.40352603173266377,0
电子,电子/n(名词),7795,76676.0,5701.0,18012,17534.0,,7.3845501486694,6.4417241743202105,0.42476438136288314,0
宝妈,宝妈/n(名词),7785,35857.0,15308.0,11530,25471.0,,6.29914218664284,5.894700213691849,0.33961828381702674,0
淘宝秒杀群,淘宝/n(名词) 秒杀/n(名词) 群/Ng(其他),7717,2433.0,1932.0,1024,699.0,,5.155651144371401,3.4850760015368505,0.02452847098148688,0
美容,美容/v(动词),7706,31354.0,10470.0,6284,11211.0,,6.61849973092607,5.885949863513559,0.22392816002803262,0
电脑,电脑/n(名词),7696,58748.0,12689.0,22443,37518.0,,7.22563746124135,6.375986126894911,0.60036193843896,1
信用卡,信用卡/n(名词),7530,19679.0,9999.0,9202,9688.0,,6.14633343026116,5.641403050258241,0.3833589091673537,0
徒步,徒步/d(副词),7519,10516.0,12227.0,5828,16024.0,,6.25300278262349,5.57947863703536,0.3572805711119215,0
二元期权,二元/b(其他) 期权/n(名词),7513,1676.0,1689.0,630,898.0,,4.91246587808492,4.452585200604769,0.025613046401318493,0
化妆品,化妆品/n(名词),7499,17322.0,7376.0,6059,9611.0,,6.41456536460277,5.7672434101358405,0.30797563165994013,0
教育,教育/vn(其他),7455,141082.0,10395.0,40480,45513.0,,7.76963000715892,6.8286266473446,0.6327395105670178,1
优惠券,优惠券/n(名词),7450,32119.0,17186.0,18900,30028.0,,5.95313892773174,4.7263408017708395,0.2622154468036161,0
家居日用,家居/n(名词) 日用/n(名词),7405,142.0,5847.0,17,43.0,,3.57485942165114,2.857102837442,0.02919154526837721,0
手游,手游/n(名词),7383,35843.0,19751.0,19676,28878.0,,6.91873501063083,6.168334198718769,0.2862652581160775,0
台球,台球/n(名词),7318,8209.0,4770.0,3327,4754.0,,6.331800547199099,6.095595473862669,0.3210037487457318,0
腐女,腐女/n(名词),7303,7255.0,10874.0,1627,5064.0,,6.0841504206995305,4.719761314992519,0.43182731804626395,0
建材,建材/n(名词),7293,18045.0,15326.0,10173,11753.0,,6.36030448601843,5.773406253758889,0.19699255591330003,0
苹果,苹果/n(名词),7239,40775.0,10564.0,12377,17911.0,,6.89529654272547,6.0218816365110195,0.37146049827012695,0
打折,打折/v(动词),7230,11206.0,6696.0,3569,5118.0,,5.52045012319556,3.87323367188664,0.10659946172231277,0
北漂,北漂/n(名词),7203,4994.0,8237.0,1455,1540.0,,5.69973902119099,5.333196689528799,0.08749899377366979,0
名胜古迹,名胜古迹/l(其他),7160,158.0,5113.0,12,145.0,,2.7334017778086697,0.693147180559945,0.16804858171766812,0
采购,采购/v(动词),7133,46836.0,15285.0,40338,38047.0,,6.766678742562389,6.14434701237424,0.3664881230794883,0
科幻,科幻/n(名词),7102,1364.0,4561.0,411,1117.0,,5.87574908307355,5.09720101011649,0.05971897109558434,0
天天酷跑,天天/d(副词) 酷跑/n(名词),7078,46295.0,10699.0,18053,13523.0,,5.511666361184339,4.42050574305566,0.19735824355305892,0
书法,书法/n(名词),7066,14670.0,7067.0,5707,7919.0,,6.6343025756122005,5.8063805916559,0.1905363757149877,0
求职,求职/v(动词),7066,31993.0,21837.0,13462,59080.0,,6.377433512298031,5.940725584393751,0.36939478349097943,0
